iter	Passed	Remaining
0	69	69348
1	79	39670
2	88	29500
3	97	24286
4	107	21342
5	113	18792
6	121	17296
7	128	15874
8	136	14979
9	142	14099
10	150	13573
11	157	12962
12	164	12495
13	171	12088
14	178	11734
15	185	11411
16	191	11082
17	198	10852
18	205	10594
19	212	10412
20	219	10251
21	229	10209
22	237	10109
23	246	10025
24	252	9858
25	260	9760
26	267	9630
27	276	9597
28	283	9477
29	290	9389
30	296	9275
31	305	9234
32	312	9170
33	320	9108
34	328	9054
35	335	8978
36	342	8910
37	349	8836
38	357	8804
39	363	8734
40	371	8690
41	378	8644
42	387	8625
43	393	8559
44	401	8522
45	407	8460
46	414	8408
47	422	8370
48	428	8309
49	436	8292
50	442	8237
51	450	8219
52	457	8168
53	464	8139
54	470	8088
55	478	8072
56	485	8035
57	492	8003
58	500	7978
59	506	7934
60	514	7912
61	520	7871
62	527	7852
63	535	7835
64	543	7823
65	550	7789
66	557	7767
67	564	7731
68	571	7704
69	579	7704
70	586	7678
71	593	7651
72	600	7626
73	609	7622
74	615	7591
75	623	7576
76	629	7542
77	637	7533
78	644	7516
79	652	7501
80	658	7468
81	664	7434
82	671	7418
83	677	7385
84	685	7383
85	691	7352
86	699	7340
87	705	7310
88	713	7303
89	719	7276
90	725	7250
91	733	7237
92	739	7208
93	746	7192
94	752	7168
95	760	7157
96	766	7139
97	773	7121
98	780	7104
99	786	7082
100	794	7073
101	800	7047
102	807	7030
103	813	7011
104	819	6987
105	827	6975
106	834	6967
107	842	6955
108	848	6934
109	855	6920
110	862	6905
111	868	6887
112	875	6874
113	883	6864
114	890	6856
115	896	6835
116	904	6827
117	910	6805
118	917	6792
119	924	6777
120	931	6766
121	937	6750
122	943	6729
123	951	6721
124	956	6692
125	963	6681
126	969	6663
127	976	6651
128	983	6643
129	989	6624
130	997	6614
131	1003	6597
132	1012	6598
133	1019	6589
134	1028	6593
135	1035	6578
136	1042	6566
137	1049	6555
138	1055	6539
139	1062	6528
140	1070	6519
141	1079	6522
142	1087	6518
143	1096	6516
144	1108	6533
145	1115	6526
146	1126	6535
147	1137	6547
148	1144	6538
149	1150	6521
150	1159	6520
151	1166	6510
152	1174	6499
153	1181	6489
154	1189	6485
155	1198	6482
156	1205	6470
157	1211	6454
158	1219	6452
159	1225	6435
160	1233	6425
161	1240	6415
162	1248	6410
163	1254	6393
164	1260	6379
165	1267	6367
166	1273	6351
167	1280	6341
168	1286	6326
169	1295	6326
170	1301	6310
171	1308	6298
172	1315	6286
173	1321	6271
174	1329	6266
175	1335	6250
176	1341	6239
177	1349	6234
178	1356	6222
179	1363	6211
180	1369	6196
181	1376	6187
182	1382	6173
183	1390	6164
184	1395	6148
185	1403	6140
186	1409	6126
187	1415	6112
188	1424	6114
189	1431	6101
190	1438	6092
191	1444	6080
192	1452	6074
193	1458	6059
194	1466	6052
195	1472	6040
196	1478	6028
197	1485	6018
198	1491	6004
199	1498	5995
200	1504	5981
201	1516	5990
202	1526	5994
203	1538	6001
204	1549	6009
205	1560	6015
206	1570	6016
207	1583	6030
208	1596	6043
209	1602	6028
210	1609	6018
211	1615	6005
212	1621	5992
213	1630	5989
214	1640	5989
215	1646	5975
216	1652	5961
217	1659	5952
218	1665	5938
219	1672	5930
220	1678	5917
221	1685	5907
222	1692	5896
223	1700	5892
224	1707	5882
225	1714	5871
226	1721	5862
227	1728	5851
228	1737	5848
229	1743	5836
230	1750	5828
231	1757	5817
232	1764	5807
233	1770	5796
234	1776	5784
235	1783	5774
236	1790	5763
237	1796	5752
238	1803	5743
239	1810	5731
240	1817	5722
241	1822	5709
242	1829	5699
243	1835	5688
244	1842	5678
245	1849	5668
246	1855	5655
247	1863	5649
248	1869	5637
249	1876	5630
250	1882	5617
251	1889	5608
252	1895	5597
253	1901	5584
254	1908	5577
255	1914	5564
256	1922	5557
257	1927	5544
258	1934	5535
259	1941	5524
260	1947	5514
261	1955	5508
262	1961	5496
263	1968	5488
264	1974	5476
265	1980	5465
266	1987	5457
267	1994	5448
268	2004	5448
269	2014	5446
270	2022	5439
271	2027	5427
272	2034	5418
273	2040	5407
274	2047	5398
275	2054	5389
276	2061	5380
277	2067	5369
278	2073	5357
279	2081	5352
280	2087	5341
281	2095	5335
282	2101	5324
283	2108	5314
284	2115	5307
285	2121	5296
286	2128	5288
287	2134	5276
288	2141	5269
289	2147	5258
290	2152	5245
291	2160	5237
292	2165	5226
293	2173	5219
294	2179	5207
295	2187	5202
296	2193	5192
297	2200	5183
298	2206	5174
299	2212	5163
300	2219	5154
301	2225	5143
302	2232	5135
303	2239	5126
304	2244	5115
305	2251	5106
306	2258	5097
307	2265	5089
308	2272	5081
309	2282	5079
310	2288	5070
311	2295	5062
312	2303	5055
313	2309	5044
314	2315	5036
315	2322	5026
316	2329	5019
317	2335	5008
318	2341	4999
319	2348	4989
320	2353	4978
321	2361	4971
322	2367	4961
323	2373	4952
324	2380	4944
325	2386	4933
326	2393	4927
327	2400	4917
328	2407	4910
329	2413	4899
330	2420	4892
331	2426	4882
332	2432	4872
333	2440	4865
334	2446	4856
335	2453	4849
336	2460	4840
337	2466	4831
338	2473	4823
339	2480	4814
340	2488	4808
341	2494	4799
342	2500	4790
343	2507	4781
344	2513	4772
345	2520	4764
346	2531	4763
347	2539	4757
348	2547	4752
349	2553	4742
350	2559	4732
351	2566	4725
352	2572	4715
353	2580	4708
354	2585	4698
355	2592	4690
356	2599	4681
357	2605	4671
358	2612	4664
359	2618	4655
360	2625	4647
361	2631	4638
362	2639	4632
363	2645	4623
364	2651	4613
365	2659	4606
366	2665	4598
367	2672	4589
368	2679	4581
369	2684	4571
370	2691	4563
371	2697	4553
372	2704	4545
373	2710	4537
374	2717	4528
375	2723	4519
376	2729	4510
377	2736	4502
378	2742	4493
379	2749	4485
380	2755	4476
381	2760	4466
382	2769	4461
383	2775	4452
384	2783	4445
385	2788	4436
386	2795	4428
387	2801	4419
388	2807	4410
389	2815	4403
390	2820	4393
391	2827	4385
392	2833	4376
393	2839	4367
394	2847	4360
395	2852	4351
396	2859	4344
397	2865	4334
398	2872	4326
399	2878	4318
400	2884	4309
401	2892	4302
402	2899	4294
403	2906	4287
404	2913	4280
405	2919	4270
406	2926	4263
407	2932	4254
408	2939	4247
409	2945	4238
410	2951	4230
411	2958	4221
412	2963	4212
413	2970	4205
414	2976	4195
415	2984	4189
416	2990	4180
417	2996	4172
418	3003	4164
419	3009	4156
420	3016	4149
421	3022	4140
422	3029	4132
423	3036	4124
424	3041	4115
425	3049	4108
426	3055	4100
427	3064	4095
428	3070	4086
429	3076	4078
430	3083	4070
431	3088	4061
432	3096	4054
433	3101	4045
434	3108	4037
435	3114	4029
436	3121	4021
437	3128	4014
438	3134	4006
439	3141	3998
440	3148	3991
441	3156	3984
442	3162	3976
443	3168	3967
444	3176	3961
445	3182	3952
446	3189	3945
447	3195	3936
448	3201	3929
449	3211	3925
450	3219	3918
451	3224	3909
452	3232	3902
453	3239	3895
454	3245	3886
455	3252	3879
456	3257	3870
457	3264	3863
458	3270	3855
459	3276	3846
460	3285	3841
461	3292	3833
462	3299	3826
463	3305	3818
464	3311	3810
465	3318	3802
466	3328	3798
467	3336	3792
468	3344	3786
469	3350	3778
470	3356	3770
471	3363	3762
472	3369	3754
473	3376	3746
474	3382	3738
475	3387	3729
476	3394	3722
477	3400	3713
478	3407	3706
479	3413	3697
480	3419	3689
481	3425	3681
482	3431	3672
483	3438	3665
484	3444	3657
485	3450	3649
486	3456	3641
487	3464	3634
488	3475	3631
489	3485	3628
