iter	Passed	Remaining
0	6	651
1	14	670
2	20	641
3	27	635
4	35	630
5	41	622
6	48	612
7	56	609
8	62	598
9	69	590
10	76	583
11	83	575
12	90	567
13	96	559
14	103	553
15	110	544
16	116	536
17	123	530
18	131	524
19	137	516
20	144	508
21	151	502
22	158	496
23	166	491
24	173	484
25	180	477
26	186	470
27	193	463
28	200	457
29	207	450
30	215	443
31	221	436
32	228	429
33	235	423
34	242	415
35	249	408
36	255	400
37	263	394
38	270	387
39	276	380
40	283	374
41	290	366
42	297	360
43	304	353
44	311	346
45	318	339
46	325	332
47	332	325
48	339	318
49	346	311
50	353	304
51	360	298
52	367	291
53	374	284
54	378	275
55	385	268
56	392	261
57	398	254
58	405	247
59	412	240
60	419	233
61	426	227
62	433	220
63	440	213
64	446	206
65	453	199
66	460	192
67	467	185
68	474	178
69	481	171
70	487	164
71	494	158
72	501	151
73	508	144
74	516	137
75	523	130
76	530	123
77	537	117
78	544	110
79	550	103
80	557	96
81	564	89
82	570	82
83	577	75
84	584	68
85	592	61
86	599	55
87	606	48
88	612	41
89	620	34
90	626	27
91	633	20
92	640	13
93	646	6
94	653	0
