iter	Passed	Remaining
0	71	71597
1	81	40561
2	88	29489
3	97	24380
4	104	20863
5	114	18955
6	121	17276
7	131	16258
8	138	15198
9	146	14509
10	153	13822
11	162	13352
12	168	12821
13	178	12585
14	185	12174
15	194	11934
16	201	11627
17	209	11441
18	216	11174
19	226	11074
20	232	10839
21	241	10733
22	250	10623
23	259	10542
24	268	10466
25	276	10347
26	285	10276
27	293	10194
28	301	10090
29	308	9976
30	316	9882
31	324	9807
32	332	9732
33	339	9640
34	347	9568
35	353	9478
36	361	9418
37	371	9393
38	379	9345
39	385	9263
40	394	9218
41	400	9137
42	407	9076
43	414	9011
44	423	8978
45	430	8920
46	436	8854
47	444	8813
48	451	8768
49	458	8720
50	465	8666
51	474	8649
52	481	8596
53	490	8584
54	496	8532
55	504	8506
56	511	8457
57	519	8432
58	526	8404
59	534	8379
60	541	8337
61	549	8312
62	556	8278
63	563	8248
64	571	8225
65	580	8207
66	587	8180
67	593	8137
68	601	8115
69	608	8077
70	617	8079
71	628	8100
72	640	8132
73	652	8160
74	665	8209
75	680	8278
76	693	8310
77	704	8322
78	712	8308
79	719	8269
80	726	8247
81	733	8214
82	741	8187
83	746	8144
84	755	8129
85	761	8092
86	767	8053
87	774	8029
88	781	7994
89	788	7973
90	795	7944
91	802	7917
92	808	7884
93	815	7855
94	821	7829
95	828	7803
96	836	7789
97	845	7777
98	853	7763
99	860	7744
100	868	7734
101	876	7718
102	885	7707
103	891	7682
104	900	7671
105	907	7652
106	915	7640
107	922	7621
108	931	7617
109	939	7602
110	948	7592
111	955	7575
112	964	7571
113	972	7561
114	982	7557
115	990	7550
116	998	7538
117	1007	7530
118	1015	7518
119	1024	7512
120	1033	7510
121	1042	7501
122	1051	7498
123	1060	7492
124	1071	7499
125	1079	7490
126	1091	7499
127	1100	7496
128	1108	7487
129	1118	7484
130	1127	7477
131	1136	7475
132	1149	7491
133	1159	7491
134	1168	7488
135	1178	7483
136	1186	7475
137	1200	7496
138	1210	7497
139	1219	7492
140	1229	7491
141	1239	7489
142	1249	7485
143	1263	7509
144	1275	7518
145	1288	7535
146	1303	7564
147	1316	7580
148	1331	7604
149	1346	7632
150	1361	7656
151	1375	7674
152	1386	7674
153	1396	7670
154	1406	7668
155	1420	7683
156	1438	7724
157	1453	7743
158	1467	7761
159	1480	7773
160	1491	7772
161	1502	7770
162	1513	7770
163	1524	7773
164	1536	7776
165	1548	7779
166	1559	7779
167	1574	7796
168	1594	7841
169	1612	7874
170	1630	7905
171	1651	7950
172	1666	7968
173	1683	7993
174	1704	8035
175	1719	8052
176	1738	8084
177	1754	8102
178	1771	8124
179	1788	8145
180	1803	8161
181	1822	8189
182	1840	8215
183	1859	8245
184	1876	8267
185	1894	8292
186	1915	8328
187	1937	8366
188	1953	8383
189	1973	8413
190	1991	8436
191	2008	8453
192	2031	8492
193	2056	8543
194	2082	8595
195	2103	8630
196	2128	8674
197	2149	8707
198	2169	8733
199	2191	8765
200	2210	8787
201	2226	8796
202	2249	8833
203	2271	8861
204	2289	8879
205	2307	8894
206	2326	8912
207	2346	8934
208	2365	8952
209	2384	8968
210	2398	8969
211	2412	8966
212	2425	8961
213	2440	8965
214	2455	8964
215	2468	8959
216	2480	8951
217	2496	8954
218	2510	8952
219	2524	8949
220	2538	8947
221	2559	8970
222	2573	8965
223	2587	8962
224	2601	8960
225	2616	8960
226	2631	8960
227	2645	8955
228	2659	8953
229	2674	8953
230	2687	8945
231	2701	8941
232	2716	8940
233	2731	8941
234	2746	8941
235	2761	8939
236	2775	8936
237	2790	8932
238	2803	8925
239	2817	8920
240	2832	8919
241	2851	8930
242	2866	8931
243	2885	8939
244	2903	8946
245	2922	8956
246	2940	8962
247	2962	8982
248	2980	8989
249	2995	8985
250	3010	8984
251	3028	8989
252	3045	8991
253	3062	8993
254	3079	8996
255	3097	9001
256	3122	9028
257	3140	9031
258	3156	9031
259	3175	9038
260	3193	9041
261	3211	9045
262	3229	9050
263	3248	9056
264	3265	9056
265	3282	9057
266	3301	9063
267	3318	9063
268	3338	9071
269	3360	9085
270	3378	9088
271	3401	9105
272	3424	9118
273	3440	9117
274	3459	9119
275	3475	9116
276	3497	9128
277	3517	9135
278	3533	9130
279	3551	9133
280	3566	9125
281	3592	9147
282	3642	9229
283	3694	9314
284	3762	9438
285	3824	9548
286	3871	9618
287	3901	9644
288	3925	9658
289	3945	9659
290	3963	9657
291	3979	9649
292	3999	9649
293	4019	9653
294	4035	9645
295	4051	9634
296	4069	9633
297	4088	9631
298	4102	9618
299	4118	9610
300	4135	9602
301	4151	9596
302	4169	9590
303	4185	9582
304	4212	9598
305	4235	9606
306	4250	9594
307	4272	9599
308	4293	9601
309	4319	9614
310	4339	9613
