iter	Passed	Remaining
0	10	10780
1	22	11228
2	34	11335
3	49	12333
4	61	12216
5	72	12070
6	83	11909
7	95	11853
8	107	11860
9	120	11892
10	130	11767
11	142	11752
12	155	11803
13	167	11783
14	178	11691
15	189	11679
16	203	11740
17	217	11860
18	232	12030
19	245	12009
20	258	12051
21	269	11977
22	280	11929
23	293	11918
24	306	11958
25	320	12021
26	333	12002
27	345	12002
28	358	12008
29	370	11993
30	383	11989
31	396	11990
32	409	11996
33	421	11989
34	435	12009
35	447	11984
36	460	11988
37	473	11983
38	485	11958
39	499	11987
40	512	11998
41	525	11989
42	539	12012
43	552	12003
44	565	12009
45	577	11970
46	590	11976
47	603	11960
48	616	11972
49	629	11963
50	640	11926
51	653	11917
52	666	11905
53	680	11925
54	694	11924
55	712	12003
56	729	12071
57	742	12058
58	755	12053
59	767	12026
60	780	12009
61	792	11984
62	805	11973
63	817	11952
64	837	12044
65	850	12032
66	862	12012
67	876	12018
68	889	11997
69	901	11972
70	913	11955
71	927	11959
72	940	11945
73	953	11928
74	965	11904
75	979	11910
76	991	11890
77	1005	11879
78	1016	11851
79	1029	11837
80	1041	11818
81	1053	11796
82	1066	11781
83	1080	11778
84	1093	11776
85	1106	11756
86	1117	11728
87	1132	11734
88	1144	11719
89	1157	11706
90	1169	11686
91	1184	11691
92	1196	11672
93	1210	11663
94	1222	11643
95	1234	11628
96	1248	11620
97	1260	11602
98	1272	11577
99	1284	11564
100	1298	11562
101	1311	11548
102	1324	11534
103	1337	11523
104	1348	11497
105	1361	11481
106	1373	11463
107	1388	11464
108	1402	11461
109	1415	11449
110	1427	11433
111	1443	11446
112	1455	11428
113	1468	11416
114	1482	11406
115	1498	11421
116	1514	11430
117	1531	11444
118	1545	11441
119	1558	11429
120	1571	11412
121	1585	11407
122	1602	11426
123	1622	11459
124	1638	11471
125	1659	11513
126	1675	11518
127	1692	11532
128	1708	11533
129	1722	11524
130	1734	11504
131	1746	11485
132	1759	11473
133	1774	11466
134	1788	11457
135	1800	11437
136	1814	11429
137	1827	11414
138	1839	11395
139	1852	11378
140	1865	11363
141	1877	11346
142	1890	11330
143	1903	11316
144	1918	11314
145	1931	11296
146	1944	11281
147	1956	11261
148	1969	11248
149	1981	11225
150	1993	11207
151	2007	11199
152	2031	11247
153	2048	11251
154	2065	11261
155	2085	11285
156	2098	11270
157	2114	11269
158	2132	11278
159	2149	11282
160	2163	11276
161	2177	11262
162	2189	11244
163	2202	11225
164	2214	11207
165	2228	11195
166	2241	11181
167	2255	11167
168	2273	11177
169	2293	11195
170	2311	11206
171	2334	11236
172	2356	11266
173	2376	11280
174	2389	11262
175	2402	11249
176	2416	11234
177	2429	11221
178	2443	11206
179	2456	11190
180	2468	11170
181	2479	11145
182	2492	11125
183	2504	11107
184	2517	11088
185	2529	11068
186	2542	11054
187	2555	11036
188	2567	11018
189	2580	10999
190	2591	10977
191	2604	10958
192	2616	10941
193	2629	10922
194	2641	10903
195	2652	10882
196	2665	10863
197	2677	10845
198	2690	10830
199	2703	10813
200	2715	10793
201	2727	10775
202	2740	10761
203	2753	10743
204	2765	10723
205	2777	10704
206	2788	10683
207	2801	10666
208	2814	10651
209	2828	10639
210	2842	10630
211	2856	10617
212	2868	10597
213	2881	10582
214	2895	10571
215	2907	10553
216	2920	10539
217	2933	10523
