iter	Passed	Remaining
0	10	10924
1	23	11694
2	36	12083
3	48	12098
4	61	12206
5	72	12083
6	84	12043
7	97	12037
8	108	11969
9	121	12008
10	135	12190
11	149	12270
12	161	12290
13	173	12241
14	186	12254
15	199	12240
16	211	12228
17	224	12236
18	235	12180
19	249	12238
20	263	12278
21	274	12217
22	286	12186
23	298	12143
24	311	12156
25	324	12152
26	336	12135
27	347	12067
28	360	12059
29	373	12070
30	384	12030
31	397	12036
32	409	12005
33	421	11967
34	434	11980
35	447	11973
36	463	12067
37	476	12059
38	488	12035
39	499	11995
40	512	11995
41	525	11986
42	546	12168
43	567	12330
44	593	12601
45	614	12746
46	635	12891
47	651	12930
48	664	12894
49	676	12844
50	688	12818
51	701	12785
52	713	12757
53	725	12711
54	738	12683
55	752	12682
56	766	12681
57	778	12646
58	791	12625
59	802	12571
60	815	12553
61	827	12524
62	841	12508
63	853	12489
64	864	12442
65	878	12428
66	891	12410
67	905	12405
68	917	12380
69	930	12359
70	944	12355
71	957	12343
72	972	12344
73	985	12327
74	997	12307
75	1011	12294
76	1023	12272
77	1037	12258
78	1050	12250
79	1063	12232
80	1078	12236
81	1091	12219
82	1103	12196
83	1116	12179
84	1129	12157
85	1142	12143
86	1157	12151
87	1171	12135
88	1185	12131
89	1198	12116
90	1211	12098
91	1224	12086
92	1238	12077
93	1251	12066
94	1264	12045
95	1277	12027
96	1290	12015
97	1303	12001
98	1316	11981
99	1330	11972
100	1342	11948
101	1353	11917
102	1365	11894
103	1377	11868
104	1390	11854
105	1405	11854
106	1416	11825
107	1429	11804
108	1440	11777
109	1452	11755
110	1464	11730
111	1476	11704
112	1485	11662
113	1504	11693
114	1516	11670
115	1528	11651
116	1540	11626
117	1555	11629
118	1568	11609
119	1580	11587
120	1592	11570
121	1603	11540
122	1615	11521
123	1627	11499
124	1640	11480
125	1651	11454
126	1662	11429
127	1674	11408
128	1689	11405
129	1706	11422
130	1724	11436
131	1742	11455
132	1755	11442
133	1768	11428
134	1782	11420
135	1793	11395
136	1807	11383
137	1822	11383
138	1838	11389
139	1856	11402
140	1869	11386
141	1886	11401
142	1905	11416
143	1921	11419
144	1934	11409
145	1948	11400
146	1963	11395
147	1977	11381
148	1990	11366
149	2002	11348
150	2014	11328
151	2027	11312
152	2040	11298
153	2053	11281
154	2068	11274
155	2081	11259
156	2093	11243
157	2108	11236
158	2121	11222
159	2134	11207
160	2147	11192
161	2161	11181
162	2173	11163
163	2186	11144
164	2199	11131
165	2213	11123
166	2226	11107
167	2239	11090
168	2251	11068
169	2262	11046
170	2274	11027
171	2287	11012
172	2299	10992
173	2310	10968
174	2319	10936
175	2331	10917
176	2343	10898
177	2356	10881
178	2368	10864
179	2384	10864
180	2402	10869
181	2415	10855
182	2427	10839
183	2439	10819
184	2451	10799
185	2464	10784
186	2476	10766
187	2487	10744
188	2504	10746
189	2517	10732
190	2529	10715
191	2542	10698
192	2554	10679
193	2565	10657
194	2576	10638
195	2590	10625
196	2607	10627
197	2623	10626
198	2641	10633
199	2657	10628
200	2674	10630
201	2690	10629
202	2707	10629
203	2728	10645
204	2743	10639
205	2754	10618
206	2768	10606
207	2782	10593
208	2795	10579
