iter	Passed	Remaining
0	1	87
1	2	85
2	3	87
3	4	88
4	5	88
5	6	87
6	7	90
7	9	89
8	10	87
9	11	86
10	12	85
11	13	84
12	14	82
13	15	81
14	16	80
15	18	80
16	19	79
17	20	78
18	21	77
19	22	76
20	23	75
21	25	74
22	26	73
23	27	72
24	28	70
25	29	69
26	30	68
27	31	67
28	32	65
29	34	65
30	35	63
31	36	63
32	37	61
33	38	60
34	40	59
35	41	58
36	42	57
37	43	56
38	45	55
39	46	54
40	47	52
41	48	51
42	49	50
43	51	49
44	52	48
45	53	47
46	54	46
47	55	45
48	56	43
49	57	42
50	58	41
51	60	40
52	61	39
53	62	38
54	63	36
55	64	35
56	66	34
57	67	33
58	68	32
59	69	31
60	70	30
61	71	29
62	72	27
63	74	26
64	75	25
65	76	24
66	77	23
67	78	21
68	80	20
69	81	19
70	82	18
71	83	17
72	84	16
73	86	15
74	87	13
75	88	12
76	89	11
77	90	10
78	92	9
79	93	8
80	94	7
81	95	5
82	97	4
83	98	3
84	99	2
85	100	1
86	101	0
