iter	Passed	Remaining
0	14	14504
1	33	16846
2	46	15406
3	59	14920
4	74	14831
5	86	14332
6	99	14097
7	116	14419
8	135	14878
9	151	14967
10	163	14725
11	177	14587
12	191	14515
13	208	14654
14	224	14760
15	239	14758
16	258	14950
17	273	14910
18	291	15052
19	307	15049
20	322	15038
21	334	14877
22	345	14693
23	364	14803
24	381	14874
25	399	14956
26	417	15051
27	434	15067
28	450	15076
29	467	15123
30	483	15108
31	498	15087
32	515	15109
33	536	15246
34	553	15273
35	575	15398
36	588	15318
37	601	15223
38	613	15113
39	628	15083
40	643	15059
41	665	15190
42	690	15373
43	709	15420
44	721	15307
45	733	15210
46	746	15129
47	759	15059
48	777	15080
49	801	15231
50	830	15446
51	852	15537
52	873	15616
53	895	15688
54	923	15875
55	965	16272
56	994	16454
57	1012	16437
58	1039	16571
59	1074	16827
60	1111	17103
61	1149	17397
62	1182	17582
63	1212	17726
64	1246	17926
65	1263	17883
66	1279	17818
67	1297	17788
68	1315	17747
69	1336	17762
70	1355	17742
71	1369	17648
72	1384	17584
73	1399	17510
74	1415	17458
75	1428	17372
76	1440	17270
77	1454	17190
78	1479	17252
79	1499	17247
80	1513	17167
81	1526	17084
82	1539	17012
83	1551	16920
84	1563	16828
85	1579	16783
86	1604	16841
87	1618	16769
88	1638	16775
89	1653	16715
90	1672	16707
91	1688	16666
92	1705	16630
93	1723	16609
94	1747	16648
95	1774	16709
96	1792	16687
97	1806	16631
98	1822	16584
99	1844	16602
100	1863	16584
101	1879	16547
102	1894	16500
103	1909	16453
104	1928	16441
105	1945	16410
106	1964	16393
107	1982	16370
108	1999	16346
109	2016	16314
110	2033	16286
111	2054	16286
112	2076	16299
113	2104	16355
114	2122	16331
115	2139	16306
116	2153	16251
117	2182	16315
118	2216	16410
119	2240	16427
120	2276	16535
121	2299	16548
122	2324	16574
123	2345	16572
124	2366	16564
125	2380	16511
126	2394	16458
127	2409	16412
128	2422	16358
129	2437	16313
130	2453	16275
131	2476	16285
132	2501	16306
133	2515	16255
134	2528	16204
135	2542	16151
136	2557	16108
137	2570	16053
138	2583	16001
139	2602	15989
140	2623	15982
141	2637	15934
142	2649	15875
143	2664	15838
144	2683	15821
145	2697	15778
146	2719	15783
147	2746	15810
148	2770	15824
149	2789	15805
150	2806	15776
151	2823	15750
152	2843	15738
153	2869	15765
154	2889	15753
155	2915	15775
156	2938	15775
157	2960	15775
158	2974	15734
159	2998	15740
160	3011	15694
161	3027	15660
162	3042	15622
163	3058	15590
164	3075	15563
165	3091	15534
166	3116	15543
167	3129	15496
168	3151	15496
169	3168	15471
170	3183	15432
171	3203	15422
172	3222	15405
173	3243	15398
174	3263	15385
175	3282	15366
176	3297	15331
177	3311	15291
178	3329	15272
179	3349	15259
180	3363	15218
181	3381	15197
182	3400	15182
183	3412	15135
184	3424	15086
185	3441	15061
186	3459	15041
187	3480	15034
188	3500	15019
189	3515	14987
190	3539	14990
191	3562	14993
192	3581	14975
193	3611	15003
194	3639	15026
195	3660	15015
196	3678	14995
197	3696	14971
198	3710	14935
199	3727	14908
200	3749	14903
201	3771	14899
202	3795	14902
203	3822	14914
204	3844	14909
205	3887	14983
206	3913	14992
