iter	Logloss
0	0.6270885475
1	0.5705558362
2	0.5342184615
3	0.5019019746
4	0.4723532192
5	0.449062395
6	0.4306927159
7	0.4140742501
8	0.4009495546
9	0.3894265355
10	0.3788843935
11	0.372739584
12	0.3653656108
13	0.3576001408
14	0.3516823803
15	0.3465508531
16	0.3425688632
17	0.3399951941
18	0.3373915247
19	0.3339086918
20	0.3309056991
21	0.3280414712
22	0.3258433593
23	0.3238896448
24	0.3210160259
25	0.3195189928
26	0.3175309191
27	0.3163033796
28	0.3145935338
29	0.3131111553
30	0.3112173477
31	0.3097982334
32	0.3087391539
33	0.3072799321
34	0.3061625408
35	0.3050161231
36	0.3039414005
37	0.3030873517
38	0.3024204005
39	0.3017687362
40	0.300264599
41	0.2993524411
42	0.2983543731
43	0.2978599928
44	0.297117573
45	0.2966852929
46	0.2958239214
47	0.2953755525
48	0.2949167126
49	0.2944763626
50	0.2939401726
51	0.2935130299
52	0.2929752459
53	0.2921945059
54	0.2916461326
55	0.2910024209
56	0.2904069103
57	0.2899760348
58	0.2894253276
59	0.2889959513
60	0.2887104833
61	0.288440342
62	0.2879561336
63	0.2871766507
64	0.2867351585
65	0.2860174172
66	0.2857678211
67	0.2854031785
68	0.2850016335
69	0.2847373574
70	0.2843759285
71	0.2838550732
72	0.2833401819
73	0.2830386335
74	0.2828700552
75	0.2825755892
76	0.2822461199
77	0.2819365589
78	0.2814687338
79	0.2812414424
80	0.2808995177
81	0.2805435469
82	0.2802948057
83	0.2800505017
84	0.2798263147
85	0.2795705655
86	0.2792399767
87	0.2789493199
88	0.2786922285
89	0.2783689947
90	0.2781568077
91	0.2778530412
92	0.2776450116
93	0.2773668249
94	0.2771381176
95	0.2768729432
96	0.2763499276
97	0.2760922601
98	0.2759219404
99	0.2756511065
100	0.2754516234
101	0.2752750387
102	0.2750116834
103	0.2748148783
104	0.274624395
105	0.2743839102
106	0.2742416965
107	0.2740447001
108	0.2738522913
109	0.2736377101
110	0.2735293257
111	0.273355187
112	0.2731387566
113	0.2728805886
114	0.2727146724
115	0.2725192563
116	0.2720439912
117	0.2718669727
118	0.271654823
119	0.2713422774
120	0.2710661253
121	0.2708778614
122	0.2706722541
123	0.2703128292
124	0.2700547471
125	0.2698930569
126	0.2696412416
127	0.2695412051
128	0.2694184223
129	0.2691724488
130	0.2690452787
131	0.2688730236
132	0.2686706216
133	0.2684430104
134	0.268119093
135	0.2680000906
136	0.2678225014
137	0.2675824034
138	0.2674134925
139	0.2672209655
140	0.2670382541
141	0.2668427876
142	0.266607263
143	0.2663805525
144	0.2661269065
145	0.2659919348
146	0.2658193196
147	0.2656026791
148	0.2654040825
149	0.2653017892
150	0.2651899479
151	0.2650437058
152	0.2648374901
153	0.2646230582
154	0.2644903125
155	0.2640908846
156	0.2638986378
157	0.263806928
158	0.2634758197
159	0.2632061339
160	0.2630649268
161	0.262919148
162	0.2628108458
163	0.262664178
164	0.2622374669
165	0.262012621
166	0.2618370867
167	0.2616477996
168	0.2612767194
169	0.2611623204
170	0.2610636497
171	0.2608351668
172	0.2607521568
173	0.2605016959
174	0.2603350832
175	0.2600918732
176	0.259924578
177	0.2596960099
178	0.2595274418
179	0.2594268184
180	0.259284762
181	0.259161706
182	0.2590599468
183	0.2589062062
184	0.2584695111
185	0.2582621482
186	0.257977509
187	0.2577835235
188	0.2576115828
189	0.257393913
190	0.2571755176
191	0.2570681124
192	0.2569315537
193	0.2567377748
194	0.2566079002
195	0.2564332426
196	0.2561915433
197	0.2560557546
198	0.2559298686
199	0.255710145
200	0.2556055633
201	0.255315157
202	0.2551016634
203	0.2549619013
204	0.2548209643
205	0.2547112449
206	0.2545968072
207	0.2544640636
208	0.2543359791
209	0.2541575314
210	0.2539724775
211	0.2538850399
212	0.253779444
213	0.2535844767
214	0.2535216565
215	0.2534006538
216	0.253222566
217	0.2530854368
218	0.252877607
219	0.2527121782
220	0.2524849358
221	0.252361737
222	0.2521874133
223	0.2520271586
224	0.2519688251
225	0.2518202818
226	0.25159251
227	0.251479775
228	0.2513906191
229	0.2512871198
230	0.2511420505
231	0.2510361315
232	0.2508803897
233	0.2507999562
234	0.2506337004
235	0.2504691224
236	0.2502670141
237	0.2500077985
238	0.2499013127
239	0.2497756037
240	0.249681759
241	0.2494878856
242	0.2493756272
243	0.2491881569
244	0.2489231037
245	0.2488128247
246	0.2486900623
247	0.2485522602
248	0.2483933914
249	0.2482674325
250	0.2481717403
251	0.2480302625
252	0.2478664901
253	0.2476853814
254	0.247620549
255	0.2475035202
256	0.2474062514
257	0.2471859981
258	0.2470990015
259	0.2468748801
260	0.2467651635
261	0.246657907
262	0.246558787
263	0.2464032603
264	0.2462846267
265	0.2461606626
266	0.2460625063
267	0.2458971007
268	0.245801845
269	0.2456926988
270	0.2455458481
271	0.2454378599
272	0.245345062
273	0.2452583489
274	0.2451745711
275	0.2449634735
276	0.2448498726
277	0.2447112027
278	0.2446099154
279	0.2445542754
280	0.2443349845
281	0.2441711799
282	0.2440840758
283	0.2440080099
284	0.2438835868
285	0.2437874058
286	0.2436842628
287	0.2434672013
288	0.2433335508
289	0.2432037331
290	0.2430793135
291	0.2429554944
292	0.2428665192
293	0.2427781216
294	0.2427216733
295	0.2426325551
296	0.2424782973
297	0.2423048406
298	0.2421803378
299	0.2420608305
300	0.2419053586
301	0.2416929032
302	0.2415327928
303	0.2414220164
304	0.2412209027
305	0.2410518957
306	0.2409604163
307	0.2408205866
308	0.2407169642
309	0.2406595865
310	0.240475787
311	0.2403385024
312	0.2402254888
313	0.2401142621
314	0.2400245905
315	0.2398590284
316	0.2396902346
317	0.2395625067
318	0.2394604645
319	0.2393748778
320	0.2393102535
321	0.2392139155
322	0.2391299869
323	0.239049422
324	0.2389147179
325	0.2388330342
326	0.2387042488
327	0.2386120597
328	0.2384752378
329	0.2383820891
330	0.2383305102
331	0.2382536905
332	0.2381861558
333	0.2379906514
334	0.2378636583
335	0.2377885523
336	0.2376770127
337	0.237622789
338	0.2374958087
339	0.2374070034
340	0.2373551783
341	0.237146795
342	0.2370449862
343	0.2369684493
344	0.2368662604
345	0.2367550751
346	0.2366137309
347	0.2365149911
348	0.2364019107
349	0.2362531276
350	0.2361260384
351	0.2360133178
352	0.2359686348
353	0.2358211067
354	0.2356859268
355	0.2355813688
356	0.2354798305
357	0.2354414308
358	0.235370488
359	0.2353395051
360	0.2352634483
361	0.2351677575
362	0.2350515846
363	0.2349465397
364	0.2348771582
365	0.2347591831
366	0.2346360904
367	0.2345220784
368	0.2344097176
369	0.2342904914
370	0.2341578271
371	0.2340483278
372	0.2339539168
373	0.2338531149
374	0.2338263129
375	0.2337604546
376	0.2336104148
377	0.2335269164
378	0.2334382547
379	0.2333236172
380	0.2332478128
381	0.233157827
382	0.2330789094
383	0.2329971505
384	0.2329312952
385	0.2328637769
386	0.2327300326
387	0.2326477402
388	0.2325587697
389	0.2324539336
390	0.2323807007
391	0.2322960693
392	0.2321679827
393	0.2320524135
394	0.2319872508
395	0.2319643531
396	0.2318777659
397	0.2317829783
398	0.2317202384
399	0.2316281213
400	0.2316040901
401	0.2315157022
402	0.2314098204
403	0.2313189631
404	0.2312228255
405	0.2311522143
406	0.2310894333
407	0.2310338899
408	0.2309243608
409	0.2308047682
410	0.2307350583
411	0.230627133
412	0.2305196054
413	0.2303902126
414	0.2302699682
415	0.2302347691
416	0.2301232184
417	0.2300468618
418	0.2299689755
419	0.2299108481
420	0.2298240025
421	0.2296964578
422	0.2295892432
423	0.2294725042
424	0.2293826654
425	0.2292957768
426	0.2292034079
427	0.2291323725
428	0.229052058
429	0.2289636942
430	0.2288582494
431	0.2287710867
432	0.2286966768
433	0.2286009294
434	0.2285425899
435	0.2284570795
436	0.2284219078
437	0.2283354844
438	0.2282820166
439	0.2282322177
440	0.2281418385
441	0.2280596585
442	0.2279503915
443	0.227892684
444	0.2278475471
445	0.2277728964
446	0.2277108769
447	0.2276639386
448	0.2275606079
449	0.2274226181
450	0.227322664
451	0.2272605354
452	0.2271806188
453	0.2271387901
454	0.2270679517
455	0.2269802536
456	0.2269502953
457	0.2268737244
458	0.2267973239
459	0.2267381328
460	0.2265812631
461	0.2265251453
462	0.2265108284
463	0.2263937121
464	0.2263399194
465	0.2262589421
466	0.2261714977
467	0.2260709035
468	0.2260382765
469	0.2259447199
470	0.2258452771
471	0.2258154007
472	0.2256998496
473	0.2256376081
474	0.2255567096
475	0.2255187454
476	0.2254163177
477	0.2253799264
478	0.2253531264
479	0.2253150605
480	0.2252319557
481	0.225150166
482	0.2250690838
483	0.2249781897
484	0.2248973837
485	0.2248239985
486	0.2246949976
487	0.2246259538
488	0.2245622479
489	0.2244672408
490	0.2244507878
491	0.2243566892
492	0.2241499275
493	0.2240983954
494	0.2239832039
495	0.2238346984
496	0.2237188053
497	0.2236572405
498	0.2235272863
499	0.2234684411
500	0.223421854
501	0.2233966252
502	0.2233185971
503	0.2232420229
504	0.2231338531
505	0.2230774897
506	0.2229762421
507	0.2228823703
508	0.2228478946
509	0.2227778046
510	0.2226752981
511	0.2226180112
512	0.2225510903
513	0.2224694762
514	0.2223360387
515	0.222295019
516	0.222247617
517	0.2221544747
518	0.2220853598
519	0.2219574611
520	0.2219014576
521	0.2217684501
522	0.2216092434
523	0.2215772881
524	0.2215091868
525	0.221439995
526	0.221383757
527	0.2213160449
528	0.221267008
529	0.2212281277
530	0.2211246004
531	0.2210019393
532	0.2209035329
533	0.2208595174
534	0.2207945318
535	0.2207248645
536	0.2206303321
537	0.2205096004
538	0.2204786888
539	0.2203732706
540	0.2203073144
541	0.2202795101
542	0.2202055441
543	0.2200952178
544	0.2200190429
545	0.2199371269
546	0.219845801
547	0.2197742717
548	0.2196633623
549	0.2196255646
550	0.2195879621
551	0.2195314898
552	0.2194776896
553	0.2194253093
554	0.2193790611
555	0.2193426915
556	0.2192729925
557	0.2191905146
558	0.2191193358
559	0.2189830926
560	0.2189570916
561	0.2188896942
562	0.2188074723
563	0.2187121967
564	0.2186476871
565	0.2185619928
566	0.2185118201
567	0.2184476193
568	0.2183573444
569	0.2182931582
570	0.2182766812
571	0.218222256
572	0.2181469986
573	0.2180694595
574	0.2180178156
575	0.2179653164
576	0.2177944763
577	0.2177188277
578	0.2176725348
579	0.2175867364
580	0.2175249352
581	0.2174499779
582	0.2173873011
583	0.2172835874
584	0.2172111253
585	0.2171946033
586	0.2171303944
587	0.2170908707
588	0.2170314805
589	0.2169808147
590	0.2168947096
591	0.2168519385
592	0.2168395699
593	0.2167531793
594	0.216723941
595	0.2166033118
596	0.2165527875
597	0.2164863602
598	0.2164162793
599	0.2162933194
600	0.2162281918
601	0.2161898835
602	0.2161635506
603	0.2160701636
604	0.2160057275
605	0.2159910801
606	0.2158422122
607	0.2157558684
608	0.2156751803
609	0.2156545008
610	0.2155986908
611	0.2154943378
612	0.2154035542
613	0.2153342405
614	0.2152408638
615	0.2151740359
616	0.2150935184
617	0.2150553767
618	0.2149793734
619	0.2149656708
620	0.2148736867
621	0.2147825359
622	0.2146718611
623	0.2145859367
624	0.2145226212
625	0.214471023
626	0.2144498414
627	0.2143157178
628	0.2142082989
629	0.2141689519
630	0.2141291005
631	0.2140348662
632	0.2139901787
633	0.2139499599
634	0.2139389416
635	0.2138720576
636	0.2137865741
637	0.2137231604
638	0.2136618251
639	0.2135947114
640	0.2135561096
641	0.2134993801
642	0.2134797554
643	0.2134380162
644	0.2133769531
645	0.2132882187
646	0.2132218569
647	0.2132016092
648	0.2131547837
649	0.2131055788
650	0.2130291385
651	0.2129216662
652	0.212847671
653	0.2128052702
654	0.2126842024
655	0.212592506
656	0.21253436
657	0.2124884916
658	0.2124770956
659	0.2123897837
660	0.2123377635
661	0.212307324
662	0.2121680552
663	0.2121097315
664	0.2120262328
665	0.2120141262
666	0.2119790089
667	0.2119607182
668	0.2118836646
669	0.2118027551
670	0.2117965907
671	0.2117769017
672	0.2117237792
673	0.2116814013
674	0.2116096389
675	0.2114900383
676	0.2114175666
677	0.2113328745
678	0.2112997559
679	0.2112346977
680	0.2111762835
681	0.2111442783
682	0.2110707449
683	0.2110429485
684	0.2110211454
685	0.2109630158
686	0.210932019
687	0.2108913746
688	0.2108556902
689	0.2107596584
690	0.2106611801
691	0.2105933286
692	0.2105180962
693	0.2104215708
694	0.2103830228
695	0.2103430142
696	0.2102679625
697	0.2102540975
698	0.2101522879
699	0.2101037184
700	0.2099664643
701	0.2099371492
702	0.2099015004
703	0.2098016981
704	0.2097260491
705	0.2096925953
706	0.209656733
707	0.2095664952
708	0.209477163
709	0.2094045356
710	0.2093747811
711	0.2092952312
712	0.2092089417
713	0.2091553128
714	0.2091119211
715	0.2090469553
716	0.2089352386
717	0.2088835391
718	0.2088276888
719	0.2087288024
720	0.2086591868
721	0.2086331574
722	0.2085508497
723	0.2085362922
724	0.2085160037
725	0.2084904328
726	0.2084332603
727	0.2083438013
728	0.2082918908
729	0.208211503
730	0.2081507929
731	0.2081010321
732	0.2080797739
733	0.2080189445
734	0.2079283068
735	0.2078745589
736	0.2078608998
737	0.2077613496
738	0.2077445285
739	0.2076808782
740	0.2076167148
741	0.2075395179
742	0.2074420549
743	0.2074185791
744	0.2073728524
745	0.2073087906
746	0.2071931194
747	0.20714906
748	0.2070789427
749	0.2068700596
750	0.2068534782
751	0.2067949007
752	0.2067752234
753	0.2067103732
754	0.2066693418
755	0.2066458829
756	0.2065553816
757	0.2064532973
758	0.2064109762
759	0.2063338916
760	0.2062302181
761	0.206176302
762	0.2061279641
763	0.2060807289
764	0.2060289723
765	0.2059529151
766	0.205901109
767	0.2058194879
768	0.2057469967
769	0.2057009651
770	0.2056426497
771	0.2055819497
772	0.2055701915
773	0.205479265
774	0.2054177779
775	0.2052832536
776	0.2052004314
777	0.2051026504
778	0.2050041231
779	0.2049576302
780	0.2048684932
781	0.2047927995
782	0.2047617896
783	0.2046732388
784	0.2045740895
785	0.204546962
786	0.2044914456
787	0.2044623839
788	0.2044016818
789	0.2043484712
790	0.2043220837
791	0.204247092
792	0.2041956054
793	0.2041761451
794	0.2041213743
795	0.2040816037
796	0.2039934981
797	0.2038883036
798	0.2038432871
799	0.2037720575
800	0.2036918104
801	0.2036294193
802	0.2035953887
803	0.2035125994
804	0.2033851749
805	0.2033420148
806	0.2032644172
807	0.2032069661
808	0.2031755585
809	0.2030866255
810	0.2030362674
811	0.2029717596
812	0.2029102935
813	0.202820122
814	0.2027644408
815	0.2027487459
816	0.2027278715
817	0.2027189185
818	0.2026430949
819	0.2025402677
820	0.2024385304
821	0.2023864336
822	0.2023219162
823	0.2022362603
824	0.202173933
825	0.2021159372
826	0.202064643
827	0.2020104115
828	0.2019342401
829	0.2019194427
830	0.2018581387
831	0.2018225986
832	0.2017846833
833	0.2017319812
834	0.2016087165
835	0.2015477639
836	0.2015216656
837	0.2014557174
838	0.2013956875
839	0.2013031923
840	0.2012277732
841	0.2011487493
842	0.2011463414
843	0.2011039179
844	0.2010269199
845	0.2009474162
846	0.2008608312
847	0.2007909224
848	0.2007468333
849	0.2006945073
850	0.2006209475
851	0.2005701267
852	0.2005091073
853	0.2004623248
854	0.2003955993
855	0.2003133412
856	0.2002404218
857	0.2001573111
858	0.2000790789
859	0.2000127848
860	0.1999511644
861	0.1999099235
862	0.1998412896
863	0.1997854635
864	0.1996858642
865	0.1996182554
866	0.1995211854
867	0.1994892058
868	0.1994065236
869	0.199347482
870	0.1993245812
871	0.1992792504
872	0.1992157492
873	0.1991524268
874	0.199057405
875	0.1989963224
876	0.1989340513
877	0.19887361
878	0.1988017153
879	0.1987495591
880	0.1986926002
881	0.1986131643
882	0.1985964331
883	0.1985612646
884	0.1984910577
885	0.1984276065
886	0.1984008588
887	0.1983932874
888	0.1983704318
889	0.198357663
890	0.1982938667
891	0.1982379393
892	0.1981944055
893	0.1981011159
894	0.1980419066
895	0.1980283483
896	0.1979766933
897	0.1979423077
898	0.1978801716
899	0.1978011822
900	0.1976297611
901	0.197552265
902	0.1974734219
903	0.1974316696
904	0.1973785119
905	0.1973116485
906	0.1972651128
907	0.1972553905
908	0.197230567
909	0.1971881275
910	0.1971054796
911	0.1970849204
912	0.1970116437
913	0.1970055702
914	0.1969359419
915	0.196927217
916	0.1968760899
917	0.1968616098
918	0.1968548425
919	0.1968296428
920	0.1968129956
921	0.1968079352
922	0.1967965326
923	0.1967753493
924	0.1967600121
925	0.1966897523
926	0.1966435371
927	0.1966301279
928	0.1965572731
929	0.1965028496
930	0.196447727
931	0.1963503632
932	0.1963255707
933	0.1962427285
934	0.1961814075
935	0.1961001074
936	0.1960573089
937	0.1959946413
938	0.1959623532
939	0.1959160581
940	0.195857739
941	0.1957643414
942	0.1956907463
943	0.1956237666
944	0.1956030583
945	0.1955421289
946	0.1954721414
947	0.1953958333
948	0.1953774111
949	0.195343849
950	0.1952599233
951	0.1952205354
952	0.1951566478
953	0.195100908
954	0.1950728932
955	0.1950329731
956	0.194986246
957	0.1949230376
958	0.1948350565
959	0.1947543005
960	0.1946721252
961	0.1945964318
962	0.1945539675
963	0.194524538
964	0.1944209465
965	0.194338513
966	0.1942363508
967	0.1942320566
968	0.1941543086
969	0.1941039336
970	0.1940454396
971	0.1939998713
972	0.1939273584
973	0.1939197213
974	0.1938585506
975	0.1938045342
976	0.1937770087
977	0.1937416316
978	0.1936779864
979	0.1935634347
980	0.1935192049
981	0.1934441161
982	0.1933951136
983	0.1933029948
984	0.1932635988
985	0.1932122772
986	0.1931666944
987	0.1930982078
988	0.1930497594
989	0.1930178233
990	0.1929855224
991	0.1929470776
992	0.192890092
993	0.192836734
994	0.1927726865
995	0.1927320752
996	0.192625526
997	0.1925993341
998	0.1925275886
999	0.1924373617
