iter	Logloss
0	0.5189041961
1	0.4445223603
2	0.4010595663
3	0.3781470953
4	0.3635310053
5	0.3490174524
6	0.3415668832
7	0.3341009267
8	0.3285486153
9	0.3248491496
10	0.321344785
11	0.3189730765
12	0.3173798349
13	0.3154049464
14	0.3126003877
15	0.3104812912
16	0.3096158641
17	0.3090960466
18	0.308390151
19	0.3076435593
20	0.307126267
21	0.3066086508
22	0.3064379601
23	0.3061167633
24	0.3057454134
25	0.3050494144
26	0.304386501
27	0.3042029407
28	0.3035549843
29	0.3034491859
30	0.3031484096
31	0.3027854759
32	0.3025999613
33	0.302488909
34	0.3023941686
35	0.302341842
36	0.3022584147
37	0.3020577621
38	0.301996219
39	0.301730032
40	0.3014844298
41	0.3013976486
42	0.3013436434
43	0.3012815865
44	0.3012415034
45	0.3012105103
46	0.3011347404
47	0.3010866344
48	0.3010707791
49	0.3009699171
50	0.3008369318
51	0.3008030892
52	0.3007315836
53	0.3007024741
54	0.3006781079
55	0.3006165543
56	0.3005539389
57	0.3005328459
58	0.3005146775
59	0.3004735725
60	0.3004446755
61	0.3004322298
62	0.3003925781
63	0.3002291518
64	0.3001807942
65	0.300165786
66	0.3001318744
67	0.3001136665
68	0.3000729748
69	0.3000359361
70	0.3000096278
71	0.299988235
72	0.2999712699
73	0.2999625772
74	0.2999501523
75	0.2999207144
76	0.2999070494
77	0.2998958592
78	0.2998802701
79	0.2998669671
80	0.2998597743
81	0.2998092146
82	0.299804295
83	0.2997949143
84	0.2997827695
85	0.2997672627
86	0.2997598447
