iter	Logloss
0	0.6514555207
1	0.6154220334
2	0.5810162731
3	0.555307109
4	0.5310089414
5	0.5109005341
6	0.4940642262
7	0.477383409
8	0.4630505836
9	0.4484359228
10	0.4363546188
11	0.4242999768
12	0.41334391
13	0.4052031585
14	0.3971361625
15	0.3913082256
16	0.3846703568
17	0.3791170576
18	0.3743125649
19	0.3695330092
20	0.3659989499
21	0.3624015384
22	0.3589999503
23	0.3551820936
24	0.3523698597
25	0.3494681902
26	0.3469687938
27	0.3451399762
28	0.3428146383
29	0.3398905845
30	0.3384534182
31	0.3364486454
32	0.3346174418
33	0.3336093999
34	0.3321117971
35	0.3307212398
36	0.3291086246
37	0.3278833194
38	0.326954276
39	0.3255913848
40	0.3244130065
41	0.3235176728
42	0.3224370783
43	0.3212689847
44	0.3203206931
45	0.3196564575
46	0.3186338989
47	0.3179618972
48	0.3170840402
49	0.31622533
50	0.3152993902
51	0.31456953
52	0.3137622019
53	0.3129450144
54	0.3122753614
55	0.3117931637
56	0.3112485114
57	0.3105856238
58	0.3098344905
59	0.3092698198
60	0.3088496561
61	0.308115173
62	0.3076375619
63	0.3070794024
64	0.3067125658
65	0.3063377225
66	0.3057784062
67	0.3053169506
68	0.3049660489
69	0.3045359481
70	0.3041720274
71	0.3038598671
72	0.3035417467
73	0.3032647428
74	0.3028821376
75	0.3026013048
76	0.3022036728
77	0.3017984491
78	0.301575206
79	0.3012089478
80	0.3008951348
81	0.3006542201
82	0.300315976
83	0.3000730103
84	0.299575223
85	0.2992932781
86	0.2990771713
87	0.2988473131
88	0.298503021
89	0.2982261275
90	0.2979192642
91	0.2977146992
92	0.2974533408
93	0.2971807367
94	0.2970043452
95	0.2968288583
96	0.2965554453
97	0.2963346194
98	0.2960570902
99	0.2957622089
100	0.2955112518
101	0.2953036789
102	0.294987688
103	0.2947307476
104	0.2944612465
105	0.2942469849
106	0.2939420689
107	0.293718686
108	0.2935687012
109	0.2933024688
110	0.2929559669
111	0.292580802
112	0.2925281864
113	0.2923999387
114	0.2922195516
115	0.2919982689
116	0.2916909307
117	0.2915092704
118	0.2912275084
119	0.2909407935
120	0.290782129
121	0.2905153841
122	0.2903105227
123	0.2901197413
124	0.2900147334
125	0.2897483711
126	0.2896068584
127	0.2895020895
128	0.2893761085
129	0.2891468768
130	0.2890317246
131	0.288823886
132	0.2886490506
133	0.2884776909
134	0.288396588
135	0.2882127312
136	0.2880479099
137	0.2879163395
138	0.28783582
139	0.2876801761
140	0.2873196822
141	0.2870937517
142	0.2869853542
143	0.2867959506
144	0.2866770267
145	0.2865162297
146	0.2862737102
147	0.2861954782
148	0.2859162626
149	0.2857474267
150	0.2856303362
151	0.2851110859
152	0.2848825326
153	0.2848137746
154	0.2847097257
155	0.2846174606
156	0.284502641
157	0.2843431345
158	0.2841983156
159	0.2840479456
160	0.2839387554
161	0.2837717953
162	0.2837024468
163	0.2836316408
164	0.2835254347
165	0.2834136383
166	0.2832647004
167	0.2830747271
168	0.2829544451
169	0.2828287577
170	0.2827163837
171	0.2826413683
172	0.2824168548
173	0.2821904899
174	0.2821538855
175	0.2820647811
176	0.2819381081
177	0.2818417888
178	0.2817545249
179	0.2814721197
180	0.2813701096
181	0.2812835656
182	0.2811479525
183	0.280924953
184	0.2807040868
185	0.2806427934
186	0.2805406687
187	0.2803770925
188	0.2802649125
189	0.2801465896
190	0.2798075886
191	0.2796919483
192	0.2796166548
193	0.2793831081
194	0.2792927395
195	0.2791863877
196	0.2791123637
197	0.2789529749
198	0.2787316892
199	0.2786733405
200	0.2786023026
201	0.278375194
202	0.2782859353
203	0.2781945335
204	0.2781100175
205	0.2779959386
206	0.2778868371
207	0.277785286
208	0.2777033129
209	0.2776195725
210	0.2775270188
211	0.2774455157
212	0.2773171919
213	0.277232852
214	0.2771477426
215	0.2770162989
216	0.2768929121
217	0.2768024107
218	0.2767298707
219	0.2765878054
220	0.2765210566
221	0.2763365004
222	0.2762626766
223	0.2762004706
224	0.2761426906
225	0.2759899392
226	0.2758938115
227	0.275814826
228	0.2757532883
229	0.2756617766
230	0.2755737099
231	0.2754648101
232	0.2753228322
233	0.2751936067
234	0.2750838669
235	0.275010273
236	0.2749134954
237	0.2748230575
238	0.2747223673
239	0.2746436942
240	0.2745333386
241	0.2744394259
242	0.2743861125
243	0.2742277733
244	0.2738156404
245	0.2737294872
246	0.2736602445
247	0.273597849
248	0.2734341781
249	0.2731825082
250	0.2729025202
251	0.2727953188
252	0.2726567726
253	0.2725244826
254	0.2724368552
255	0.2723660612
256	0.272117993
257	0.2720181437
258	0.2719552261
259	0.2718837591
260	0.2718025084
261	0.2716374201
262	0.2715333335
263	0.2714316263
264	0.2713525376
265	0.2711731422
266	0.271099589
267	0.2709643395
268	0.2708743872
269	0.2707766881
270	0.27062801
271	0.2705122712
272	0.2702341832
273	0.2701244657
274	0.2700158147
275	0.2698889323
276	0.2697735941
277	0.2696874279
278	0.2695676748
279	0.2692496758
280	0.2691282572
281	0.2690268131
282	0.2689294712
283	0.268837574
284	0.2687620364
285	0.2686299253
286	0.2684245419
287	0.2682647271
288	0.2680491337
289	0.2679560339
290	0.2679075807
291	0.2676671821
292	0.2674334619
293	0.2673336384
294	0.2672161653
295	0.2671082593
296	0.267023992
297	0.2666967069
298	0.2665910412
299	0.2665233604
300	0.2664219808
301	0.2662409071
302	0.2661405732
303	0.2660434532
304	0.2659132145
305	0.2658480215
306	0.2657673428
307	0.265711589
308	0.2656272267
309	0.2654418249
310	0.2653302373
311	0.2652501457
312	0.2651810688
313	0.2650907608
314	0.2649978248
315	0.2649142068
316	0.2648579134
317	0.2647841839
318	0.2645378771
319	0.2644521411
320	0.2643335121
321	0.2642071839
322	0.2640902395
323	0.2639504966
324	0.2638795592
325	0.2638062515
326	0.263548835
327	0.263493792
328	0.2633951227
329	0.2632857938
330	0.2632044639
331	0.2630574898
332	0.2629577634
333	0.2628516952
334	0.2627752011
335	0.2627002148
336	0.2626172167
337	0.2625498947
338	0.2624210027
339	0.2621684974
340	0.2621007198
341	0.2619962048
342	0.2619220421
343	0.2618109837
344	0.261758986
345	0.2616250483
346	0.2615497215
347	0.2614853824
348	0.2614224845
349	0.261377967
350	0.2613108504
351	0.2611374267
352	0.261074617
353	0.2609791587
354	0.2608983045
355	0.2607313612
356	0.2606751472
357	0.2606165644
358	0.2603922912
359	0.2603324795
360	0.2602418398
361	0.2601876258
362	0.2601291245
363	0.2600376986
364	0.2599413265
365	0.2598730965
366	0.259625381
367	0.259579857
368	0.2594890626
369	0.2594084921
370	0.2592387782
371	0.2591037341
372	0.2589866967
373	0.2589174661
374	0.2588492495
