iter	Logloss
0	0.6567471635
1	0.6227349308
2	0.5926276327
3	0.5646423029
4	0.53846971
5	0.5188858944
6	0.4982102384
7	0.4805190421
8	0.4640258111
9	0.4517034067
10	0.4396563194
11	0.4311601251
12	0.4214638058
13	0.4122135527
14	0.4053737464
15	0.3984906092
16	0.391996532
17	0.3858777241
18	0.380620095
19	0.3765063766
20	0.3729819935
21	0.368489248
22	0.3645239357
23	0.3609103756
24	0.3571258822
25	0.353555387
26	0.3508806917
27	0.3487864477
28	0.3465221345
29	0.3452029143
30	0.3437920448
31	0.3417409378
32	0.3399811285
33	0.3387294471
34	0.3367405906
35	0.3356769142
36	0.3340516955
37	0.3328932998
38	0.3313616537
39	0.3302347974
40	0.3290389345
41	0.3282691302
42	0.3274647014
43	0.3262062296
44	0.325250135
45	0.3245574383
46	0.3235095984
47	0.3226855951
48	0.322276214
49	0.3214735249
50	0.3206483587
51	0.319711804
52	0.3185058266
53	0.3180140033
54	0.317191534
55	0.316671958
56	0.3160624629
57	0.3155534437
58	0.3151499686
59	0.3146022038
60	0.3140364662
61	0.3134545691
62	0.3130297408
63	0.3127296873
64	0.3124504126
65	0.3120192871
66	0.3114795793
67	0.3111364876
68	0.3106707776
69	0.3102759674
70	0.3100251877
71	0.3096062056
72	0.3088449924
73	0.3083820283
74	0.30796583
75	0.3076228223
76	0.307403455
77	0.3071025719
78	0.3067064932
79	0.3065133293
80	0.3061432175
81	0.3058503717
82	0.3055933005
83	0.3049466598
84	0.3047486426
85	0.3044546521
86	0.30414134
87	0.3038952424
88	0.3034063239
89	0.3028933196
90	0.3027094412
91	0.3025480377
92	0.3023815562
93	0.3021224008
94	0.3018992752
95	0.3016892028
96	0.3013318513
97	0.3010848921
98	0.3008420441
99	0.3005958231
100	0.3003488999
101	0.3001231742
102	0.2999309142
103	0.2996616834
104	0.2994830461
105	0.2991880759
106	0.298827877
107	0.2985927168
108	0.2983733484
109	0.2980737207
110	0.2979050382
111	0.297614501
112	0.2973751185
113	0.2968021033
114	0.2966184256
115	0.2964843867
116	0.2962234395
117	0.2960924356
118	0.2958079381
119	0.2956294295
120	0.295489647
121	0.2953250607
122	0.2951573494
123	0.2950241285
124	0.2949108869
125	0.2947157403
126	0.294471079
127	0.2943008298
128	0.2940581669
129	0.2938981534
130	0.2936125098
131	0.2935101358
132	0.2933263096
133	0.2930666434
134	0.2929623369
135	0.2927269962
136	0.2925737997
137	0.2924097553
138	0.2922607794
139	0.2921025518
140	0.291997439
141	0.2916900806
142	0.2914794671
143	0.2913689222
144	0.2912353129
145	0.2910984861
146	0.2908497054
147	0.2906874842
148	0.2905957108
149	0.2902382314
150	0.2900701085
151	0.2899475716
152	0.2897942537
153	0.2896552406
154	0.2894552012
155	0.2893669112
156	0.2892844893
157	0.2891045268
158	0.2889498201
159	0.2888316335
160	0.2887083501
161	0.2885599692
162	0.2884167508
163	0.288297719
164	0.2881631705
165	0.2878727969
166	0.2877937348
167	0.2877116095
168	0.287617618
169	0.2874846606
170	0.2873436263
171	0.287210827
172	0.2870658178
173	0.2869436737
174	0.2866030168
175	0.2864434622
176	0.2862620895
177	0.286182902
178	0.2861083054
179	0.2860069531
180	0.2859189504
181	0.2857920692
182	0.285654982
183	0.2855293907
184	0.2853671842
185	0.2852555329
186	0.2851383574
187	0.2850156622
188	0.2847711613
189	0.2845891466
190	0.2843188021
191	0.2841859446
192	0.2840903273
193	0.2839307035
194	0.2837886348
195	0.2836829961
196	0.2834807066
197	0.2833654379
198	0.2831092897
199	0.2830353822
200	0.2829574294
201	0.2828800276
202	0.2827726746
203	0.2826623169
204	0.2825804026
205	0.2824728696
206	0.2823775715
207	0.2822400001
208	0.282123817
209	0.2819767666
210	0.2818975803
211	0.2817204294
212	0.2816214675
213	0.2815395571
214	0.2814507692
215	0.2813435824
216	0.2812507702
217	0.2811759612
218	0.2810053834
219	0.2808591966
220	0.2807209377
221	0.2805950745
222	0.2804643238
223	0.2803927155
224	0.2802939668
225	0.28020901
226	0.280134841
227	0.2799765473
228	0.2798869587
229	0.2797817279
230	0.2797156821
231	0.2796113165
232	0.2794933278
233	0.2793970683
234	0.279274782
235	0.27919404
236	0.2790581234
237	0.2789749789
238	0.2788724053
239	0.2787886395
240	0.2787231983
241	0.2785551251
242	0.2784927613
243	0.2784006445
244	0.2783049273
245	0.2781673262
246	0.2781016236
247	0.2779605094
248	0.2778820614
249	0.2777794286
250	0.2776361395
251	0.277548059
252	0.2774280913
253	0.2771746025
254	0.2770986388
255	0.2770191993
256	0.2769514645
257	0.2766547741
258	0.2765154633
259	0.2763790393
260	0.2762877249
261	0.2762396745
262	0.276114098
263	0.2760254881
264	0.2759211814
265	0.2758084439
266	0.2757030292
267	0.2756017864
268	0.2751999245
269	0.2751208575
270	0.2750601773
271	0.2749184876
272	0.2748155923
273	0.2747003196
274	0.2745581699
275	0.2744122911
276	0.2743160235
277	0.2742123839
278	0.2741454799
279	0.2740285836
280	0.2738972479
281	0.2737798454
282	0.273657296
283	0.2735848417
284	0.2734676328
285	0.2733833522
286	0.2732697704
287	0.2732081524
288	0.2731533984
289	0.273044104
290	0.2729504498
291	0.2728660597
292	0.2727570565
293	0.2726199517
294	0.2724862822
295	0.2721790821
296	0.2720402875
297	0.2718525613
298	0.2717097055
299	0.2714893912
300	0.2714011693
301	0.2711296652
302	0.2710159168
303	0.2709435553
304	0.2707336385
305	0.2704169693
306	0.2703177896
307	0.2702357639
308	0.2701551033
309	0.2699209128
310	0.2697887823
311	0.269648963
312	0.2695577926
313	0.2693630862
314	0.2692606505
315	0.2690868318
316	0.2690109681
317	0.2689516739
318	0.268797773
319	0.268714067
320	0.2686203062
321	0.2685077363
322	0.2684266004
323	0.2683607246
324	0.268265921
325	0.2681969441
326	0.2681304924
327	0.2679991857
328	0.2678899687
329	0.2676775687
330	0.2674890375
331	0.2673203745
332	0.2672367089
333	0.2670456037
334	0.266882575
335	0.2668410674
336	0.2667445199
337	0.2664346125
338	0.2663114869
339	0.2662156902
340	0.2661268486
341	0.2660388818
342	0.2659997511
343	0.2658520639
344	0.2657893276
345	0.2656864556
346	0.2656131829
347	0.2655368722
348	0.2652801322
349	0.2652294313
350	0.2651722166
351	0.2650252694
352	0.2649750542
353	0.2649067278
354	0.2647987537
355	0.2646569069
356	0.2645634314
357	0.2644758361
358	0.2644042047
359	0.2643012189
360	0.2641965464
361	0.264133015
362	0.2640326077
363	0.2640024456
364	0.263910884
365	0.2637671679
366	0.263690766
367	0.263643129
368	0.2635249094
369	0.2634594292
370	0.263390241
371	0.2633073354
372	0.2632421373
373	0.263122575
374	0.2630521796
375	0.2629877101
376	0.2629232697
377	0.2628208259
378	0.2627245042
379	0.2626400044
380	0.2624798991
381	0.262413241
382	0.2623537236
383	0.2623138002
384	0.2621775716
385	0.2620925299
386	0.2620205732
387	0.2619700658
388	0.2618859068
389	0.2618220954
390	0.2617595384
391	0.2616716558
392	0.2615787078
393	0.2614525081
394	0.2614126583
395	0.2613519061
396	0.2612000014
397	0.2611356362
398	0.2610478718
399	0.260942041
400	0.2608428163
401	0.2607577921
402	0.2606664304
403	0.2606098911
404	0.2605165613
405	0.260447973
406	0.2603604978
407	0.2602748267
408	0.2601492199
409	0.2600496663
410	0.2599373551
411	0.2598485637
412	0.2598216157
413	0.259709846
414	0.2596469083
415	0.2595750074
416	0.259496451
417	0.2594146439
418	0.2593206762
419	0.2592093692
420	0.2591599728
421	0.2590865598
422	0.2589626805
423	0.2588281231
424	0.2587444551
425	0.2586443889
426	0.2585702494
427	0.2585131757
428	0.2584352075
429	0.2583600016
430	0.2582948812
431	0.2582300183
432	0.2581657312
433	0.2581294705
434	0.2580351112
435	0.2579876157
436	0.257860284
437	0.2578006482
438	0.2577105665
439	0.2576311808
440	0.257566912
441	0.2574393366
442	0.2573821735
443	0.2573306697
444	0.2572583965
445	0.2571682112
446	0.2570991421
447	0.2570432826
448	0.2569484838
449	0.2569118128
450	0.2568152344
451	0.2567635525
452	0.2567042121
453	0.256615354
454	0.2565210021
455	0.2564569761
456	0.2564201255
457	0.2563524395
458	0.2563015723
459	0.2561717129
460	0.2561462231
461	0.2560387253
462	0.2559297711
463	0.2557860343
464	0.2556997404
465	0.2556028266
466	0.2555259585
467	0.2554160315
468	0.2553380884
469	0.2552925275
470	0.255208756
471	0.255099165
472	0.2550219329
473	0.2549160877
474	0.2548062756
475	0.2547367411
476	0.2546279109
477	0.2545635998
478	0.2545180398
479	0.2544743319
480	0.2544053099
481	0.2543658247
