iter	Logloss
0	0.5805933103
1	0.4968512035
2	0.4408296484
3	0.4098142784
4	0.3849926725
5	0.364234254
6	0.3467480055
7	0.3358317044
8	0.328459346
9	0.3224053801
10	0.3170572151
11	0.3130442
12	0.3096438332
13	0.3069673864
14	0.3038711632
15	0.301885228
16	0.2997177847
17	0.2971028983
18	0.2954834646
19	0.2941675373
20	0.2923517097
21	0.2911338523
22	0.2901048019
23	0.2883539543
24	0.2874017011
25	0.2864195568
26	0.2852957619
27	0.2844469719
28	0.2835324651
29	0.2827129577
30	0.2820450181
31	0.2814583567
32	0.2806295726
33	0.280005348
34	0.2794744647
35	0.2786477389
36	0.2782082474
37	0.2776532596
38	0.2769762999
39	0.2763867726
40	0.2758412677
41	0.2753375622
42	0.2748746646
43	0.2742474926
44	0.2738901351
45	0.2734418029
46	0.2731249603
47	0.2727237523
48	0.2723196254
49	0.2718166863
50	0.2711489563
51	0.2708846908
52	0.2703611718
53	0.270089898
54	0.2700061807
55	0.2694628949
56	0.2690543202
57	0.2687393027
58	0.2685519278
59	0.2681934996
60	0.26801968
61	0.2676356445
62	0.267356123
63	0.2666521926
64	0.2663816316
65	0.2659698761
66	0.2656722686
67	0.2653053007
68	0.2648845658
69	0.2646553078
70	0.2643888108
71	0.2639970161
72	0.2635815119
73	0.2629782223
74	0.262466515
75	0.2618817392
76	0.261686847
77	0.2614077328
78	0.2609453504
79	0.2606218263
80	0.2604918358
81	0.2602173805
82	0.2600044112
83	0.2595427971
84	0.2590377602
85	0.2587111785
86	0.2583965634
87	0.2581107878
88	0.2577550902
89	0.257357187
90	0.2570952714
91	0.2568287806
92	0.2566975494
93	0.2565883997
94	0.2564468751
