iter	Logloss
0	0.5406570679
1	0.4597083158
2	0.4120604457
3	0.3805489115
4	0.3573476252
5	0.3417637132
6	0.3309840832
7	0.3239168676
8	0.3210947867
9	0.3186767585
10	0.3151957264
11	0.3108183754
12	0.3085874245
13	0.3071353683
14	0.3060050002
15	0.3056759674
16	0.3035485293
17	0.3032646716
18	0.3031780548
19	0.3023771743
20	0.3016576649
21	0.3010386694
22	0.300224776
23	0.3000481314
24	0.2983828239
25	0.2975146562
26	0.2974439516
27	0.2965725249
28	0.2959690135
29	0.295658645
30	0.294471781
31	0.2941876298
32	0.2937617287
33	0.2935681828
34	0.2934547563
35	0.2923191681
36	0.2922363836
37	0.2920497452
38	0.2917598503
39	0.2915038682
40	0.2910492
41	0.2909326964
42	0.2908272311
43	0.2906554661
44	0.2904705792
45	0.2903126567
46	0.2902384441
47	0.2901267965
48	0.2900640888
49	0.2898790812
50	0.2897087813
51	0.2895805763
52	0.2894174527
53	0.289292544
54	0.2891321248
55	0.2890077787
56	0.2889349049
57	0.2888298671
58	0.2887291006
59	0.2886252082
60	0.288497447
61	0.288417198
62	0.288362882
63	0.2882578235
64	0.2881679895
65	0.2880839788
66	0.2879973032
67	0.2879017066
68	0.2878334466
69	0.2877111888
70	0.2876251452
71	0.2874792047
72	0.2873633344
73	0.2872994178
74	0.2872173581
75	0.2871213581
76	0.287041272
77	0.2869625044
78	0.2869163789
79	0.2868574721
80	0.286794548
81	0.2867133449
82	0.2866345091
83	0.2865638733
84	0.2865142212
