iter	Logloss
0	0.6561562554
1	0.6211115506
2	0.5910015411
3	0.5629150501
4	0.5365003372
5	0.5168706299
6	0.4989370948
7	0.4809612066
8	0.4635776937
9	0.4511121082
10	0.4387441249
11	0.4301767209
12	0.4203172827
13	0.4113584931
14	0.4037446879
15	0.3967118476
16	0.3898265985
17	0.3837804713
18	0.3785904647
19	0.3740685803
20	0.3706030417
21	0.3658247405
22	0.362013345
23	0.3592492713
24	0.3566239511
25	0.3531806555
26	0.3501346022
27	0.3480665656
28	0.3459640331
29	0.343517306
30	0.3410231975
31	0.3388171135
32	0.3373971219
33	0.3356912758
34	0.3336052479
35	0.3322347962
36	0.330648304
37	0.3295175791
38	0.3280523869
39	0.3264749583
40	0.3252304334
41	0.3237294311
42	0.3226512999
43	0.3219270641
44	0.3213164359
45	0.3201138938
46	0.3195550478
47	0.3187497675
48	0.3180811612
49	0.3173481051
50	0.3168991158
51	0.316359286
52	0.3158233958
53	0.3152017551
54	0.3147230505
55	0.3136655811
56	0.3131520949
57	0.3126577045
58	0.3121437476
59	0.3117482517
60	0.311063118
61	0.3103219528
62	0.3099201484
63	0.3093701525
64	0.3088788005
65	0.3083992335
66	0.3078858522
67	0.307505959
68	0.3071219202
69	0.3067266045
70	0.3063283281
71	0.30567885
72	0.3054465836
73	0.3049870391
74	0.3045912695
75	0.3041395074
76	0.3038782853
77	0.3034405593
78	0.3031332503
79	0.3029077624
80	0.3024069068
81	0.3021241755
82	0.3019185162
83	0.3014087341
84	0.3010387467
85	0.3005766186
86	0.3000696639
87	0.2997571364
88	0.2995050765
89	0.2991755119
90	0.2989088016
91	0.2986874267
92	0.2983804367
93	0.2981652433
94	0.2979099247
95	0.2976876374
96	0.2973665844
97	0.2970953182
98	0.2968308138
99	0.2966352207
100	0.2962637219
101	0.2959659446
102	0.2957740423
103	0.2955426524
104	0.2952915306
105	0.2949992537
106	0.2948098352
107	0.2946827237
108	0.2944295652
109	0.2941685176
110	0.293968781
111	0.2937721805
112	0.293328824
113	0.2931054948
114	0.2929233162
115	0.2927273821
116	0.2925988717
117	0.292281809
118	0.2921388005
119	0.2919483071
120	0.291691025
121	0.2915065191
122	0.2913498148
123	0.2911376269
124	0.291036207
125	0.290858722
126	0.2906838997
127	0.2904617312
128	0.2903580465
129	0.2901777318
130	0.2900441119
131	0.2898447258
132	0.2896648707
133	0.2895635569
134	0.2894015173
135	0.2892914092
136	0.2891356348
137	0.2889036569
138	0.2887708448
139	0.2886166653
140	0.2884921178
141	0.2882857785
142	0.2881016567
143	0.2879403151
144	0.2877936113
145	0.2876057877
146	0.2875078193
147	0.2874085901
148	0.2868989223
149	0.2867123942
150	0.2866085526
151	0.2865354527
152	0.2864233866
153	0.286300576
154	0.2860996089
155	0.2859401811
156	0.2857603565
157	0.2856039651
158	0.2854103001
159	0.2853391614
160	0.2851213739
161	0.2849731071
162	0.2848624263
163	0.2847810101
164	0.2846644924
165	0.2843857839
166	0.2842729356
167	0.2841695519
168	0.2840608956
169	0.2839430006
170	0.2838417837
171	0.2837462646
172	0.2836258213
173	0.2835396355
174	0.2833928484
175	0.283175148
176	0.2830493223
177	0.2827648778
178	0.2826638689
179	0.2825641466
180	0.2825061298
181	0.2823489715
182	0.2821827109
183	0.2820284069
184	0.281986238
185	0.2818901656
186	0.2818222167
187	0.2817227797
188	0.2816492112
189	0.2815399321
190	0.2814239744
191	0.2813151128
192	0.2811768069
193	0.281008534
194	0.2809452254
195	0.2808042953
196	0.2806803483
197	0.2805436985
198	0.2803035231
199	0.2800710066
200	0.2799175064
201	0.2798533298
202	0.279668861
203	0.2795153431
204	0.2792303823
205	0.279163062
206	0.2790569208
207	0.2788092227
208	0.278709236
209	0.2784540141
210	0.2783421963
211	0.2781126269
212	0.2780250282
213	0.2778852768
214	0.2777687052
215	0.2776679
216	0.2775635628
217	0.2774311752
218	0.2772353901
219	0.2771709316
220	0.2769608981
221	0.2768688639
222	0.2767438444
223	0.2766896151
224	0.276619001
225	0.2765661984
226	0.2764943841
227	0.2763512966
228	0.2762353501
229	0.2761006694
230	0.2757893549
231	0.2757301762
232	0.2756049232
233	0.2755113267
234	0.2754525749
235	0.2753831162
236	0.2752795413
237	0.2751363369
238	0.2750642176
239	0.2750164121
240	0.2749410619
241	0.274680192
242	0.2745881392
243	0.2744863229
244	0.2743892957
245	0.2742330889
246	0.2741251436
247	0.2740592117
248	0.2739641067
249	0.2738951585
250	0.2738217755
251	0.2736901409
252	0.2735615863
253	0.2734534737
254	0.2733493092
255	0.2732657786
256	0.2731478818
257	0.2730873449
258	0.2729092065
259	0.2728624908
260	0.272768877
261	0.2726788484
262	0.2725736312
263	0.2724391553
264	0.2722856548
265	0.2721896907
266	0.2721040052
267	0.2719563345
268	0.2718071683
269	0.2717366292
270	0.271620733
271	0.2715279433
272	0.2714155656
273	0.2713388369
274	0.2712289866
275	0.2711792562
276	0.2710630684
277	0.2709115302
278	0.2707955915
279	0.270690438
280	0.2705682225
281	0.2704219925
282	0.2703122359
283	0.2702415521
284	0.270160694
285	0.2700706044
286	0.2698104425
287	0.2697311456
288	0.2696354972
289	0.2693429757
290	0.2692650494
291	0.2691433117
292	0.2690661412
293	0.2689849974
294	0.2688792393
295	0.268777815
296	0.2686029522
297	0.2684796499
298	0.2683722002
299	0.268271205
300	0.268182225
301	0.2680780283
302	0.2677466462
303	0.2676278091
304	0.2675235813
305	0.2673781908
306	0.2672379836
307	0.2671463342
308	0.2670771707
309	0.2670077831
310	0.2669129605
311	0.2667014911
312	0.2664631198
313	0.2663537033
314	0.2662270672
315	0.2661293774
316	0.2660453167
317	0.2659324931
318	0.2657936999
319	0.2657053002
320	0.2656484687
321	0.2655416959
322	0.2654186247
323	0.2652871802
324	0.2651462044
325	0.2649452602
326	0.2647486791
327	0.2646318138
328	0.2645776116
329	0.2644815064
330	0.2642108969
331	0.2641513702
332	0.2640508215
333	0.2638742372
334	0.2637559413
335	0.2636924477
336	0.2636061063
337	0.2635126435
338	0.2633942796
339	0.2632476451
340	0.2631136244
341	0.2630389709
342	0.2628410026
343	0.2627717328
344	0.262679179
345	0.2625092428
346	0.2622962743
347	0.2621626676
348	0.2620321538
349	0.2619081512
350	0.2618551831
351	0.2617826166
352	0.2616677402
353	0.2616015165
354	0.2614245211
355	0.2613476776
356	0.2612628347
357	0.2611311712
358	0.2610175411
359	0.2609590847
360	0.2608692391
361	0.2607585839
362	0.2606606369
363	0.2605775684
364	0.2603947593
365	0.2602899315
366	0.2601916072
367	0.260104507
368	0.2599489862
369	0.2598942835
370	0.2597776679
371	0.2596998951
372	0.2596210308
373	0.2595048785
374	0.2594484306
375	0.2593867447
376	0.2592731066
377	0.2592085742
378	0.2591131461
379	0.2590192198
380	0.2589409819
381	0.2588359213
382	0.2587401626
383	0.2586672904
384	0.2585757958
385	0.2584950766
386	0.2584416832
387	0.2583283885
388	0.2581662178
389	0.2580539602
390	0.257977622
391	0.2579040761
392	0.2578311659
393	0.2577411428
394	0.2576238424
395	0.2575823739
396	0.2575182965
397	0.2574138677
398	0.2573292445
399	0.2571885068
400	0.2571072979
401	0.257012193
402	0.2569566118
403	0.2569105817
404	0.256812548
405	0.256755888
406	0.2566675652
407	0.2565814148
408	0.2564441153
409	0.2563735423
410	0.256273992
411	0.2562067963
412	0.2560962812
413	0.2560465805
414	0.2560005172
415	0.2559019094
416	0.2558498737
417	0.2557903387
418	0.2557044016
419	0.2556244493
420	0.2555405229
421	0.2554271446
422	0.2553339652
423	0.2552917427
424	0.2552082667
425	0.2551487115
426	0.2550716637
427	0.2549696816
428	0.2549096611
429	0.2548133516
430	0.2547208839
431	0.2546158619
432	0.2545797197
433	0.2545391578
434	0.2544379748
435	0.2543353372
436	0.2542498451
437	0.2541917769
438	0.2541584841
439	0.254107718
440	0.2540121321
441	0.253941279
442	0.2538844114
443	0.2537857282
444	0.2537320564
445	0.2536219673
446	0.2535416687
447	0.2534527666
448	0.2533777166
449	0.2532932946
450	0.2532239652
451	0.2531351676
452	0.2530362358
453	0.2529554823
454	0.2528866343
455	0.2528047702
456	0.2527129148
457	0.2526112952
458	0.2525219568
459	0.2524685643
460	0.2524098943
461	0.252335559
462	0.2522701038
463	0.2521832257
464	0.2521027518
465	0.2519964271
466	0.2519252988
467	0.2518670738
468	0.2517849899
469	0.2517020464
470	0.2516056586
471	0.2515389958
472	0.2514534178
473	0.2513827472
474	0.2512636113
475	0.2511423726
476	0.25107502
477	0.2509671735
478	0.250866599
479	0.2507894177
480	0.2506992972
481	0.2506296729
482	0.2505460904
483	0.2504877895
484	0.2503883845
485	0.2503088066
486	0.2502478224
487	0.2501821306
488	0.2501226626
489	0.2500479706
490	0.249985718
491	0.2499310227
492	0.249826482
493	0.2497450719
494	0.2497096417
495	0.2496238677
496	0.249578587
497	0.2495219536
498	0.2494598739
499	0.249367546
500	0.2493192312
501	0.2492629564
502	0.2491696006
503	0.2491246323
504	0.2490502758
505	0.2489605807
506	0.2489117375
507	0.2488649032
508	0.2487941763
509	0.2487169608
510	0.2486256811
511	0.2485518637
512	0.2484728778
513	0.2483919771
514	0.248314429
515	0.2482359913
516	0.2480869825
517	0.2479920693
518	0.2478947038
519	0.247861821
520	0.2477565472
521	0.2477021352
522	0.2476365508
523	0.24758321
524	0.2474966096
525	0.2474291885
526	0.2473531678
527	0.2473118775
528	0.2472463877
529	0.2472191514
530	0.2471191444
531	0.247071195
532	0.2469899038
533	0.2469104701
534	0.2468648571
535	0.2468330048
